"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"!str #16039 Remove old scaladsl, rename scaladsl2","release-2.3-dev","patriknw",1,1,0,0.160105,0.732121,0,0,0,2955,15850,2,221,1
0,"Fix the definition of akkaPreviousArtifact so it uses the build's scalaVersion correctly","release-2.3","jsuereth",0,0,1,0.000572,0.625604,0,0,0,81,56,4,1,1
1440,"Fix the definition of akkaPreviousArtifact so it uses the build's scalaVersion correctly","release-2.3","jsuereth",0,0,1,0.000572,0.622596,12,5,0,81,56,4,1,0
2880,"Fix the definition of akkaPreviousArtifact so it uses the build's scalaVersion correctly","release-2.3","jsuereth",0,0,1,0.000572,0.621103,12,5,0,81,56,4,1,0
4320,"Fix the definition of akkaPreviousArtifact so it uses the build's scalaVersion correctly","release-2.3","jsuereth",0,0,1,0.000572,0.621103,12,5,0,81,56,4,1,0
5760,"Fix the definition of akkaPreviousArtifact so it uses the build's scalaVersion correctly","release-2.3","jsuereth",0,0,1,0.000571,0.621103,12,5,0,81,56,4,1,1
0,"Elides the need to allocate an AkkaForkJoinTask be Mailbox-submission to...","release-2.3-dev","viktorklang",1,1,0,0.244215,0.854962,0,0,0,25542,9435,195,225,1
0,"Wip consistency dsl ktoso","release-2.3-dev","ktoso",1,0,0,0.019774,0.190476,0,0,0,1621,1049,6,17,1
1440,"Wip consistency dsl ktoso","release-2.3-dev","ktoso",1,0,0,0.019935,0.187919,4,2,0,1621,1049,6,17,1
2880,"Wip consistency dsl ktoso","release-2.3-dev","ktoso",1,0,0,0.020147,0.18543,10,11,0,1621,1049,6,17,0
4320,"Wip consistency dsl ktoso","release-2.3-dev","ktoso",1,0,0,0.02013,0.18543,10,11,0,1621,1049,6,17,0
5760,"Wip consistency dsl ktoso","release-2.3-dev","ktoso",1,0,0,0.020129,0.18543,10,11,0,1621,1049,6,17,0
7200,"Wip consistency dsl ktoso","release-2.3-dev","ktoso",1,0,0,0.020129,0.18543,10,11,0,1621,1049,6,17,1
0,"=str #16041 Move PersistentSource to the latest Stream DSL","release-2.3-dev","2m",1,0,0,0.006527,0.347826,0,0,0,115,149,1,3,1
1440,"=str #16041 Move PersistentSource to the latest Stream DSL","release-2.3-dev","2m",1,0,0,0.006807,0.34,2,2,0,115,149,1,3,0
2880,"=str #16041 Move PersistentSource to the latest Stream DSL","release-2.3-dev","2m",1,0,0,0.006862,0.34,2,2,0,115,149,1,3,0
4320,"=str #16041 Move PersistentSource to the latest Stream DSL","release-2.3-dev","2m",1,0,0,0.006862,0.34,2,2,0,115,149,1,3,1
0,"=str #16095 make Actor{Publisher,Subscriber} as {Source,Sink}","release-2.3-dev","2m",1,0,0,0.006302,0.355556,0,0,0,241,84,1,6,1
1440,"=str #16095 make Actor{Publisher,Subscriber} as {Source,Sink}","release-2.3-dev","2m",1,0,0,0.006526,0.340426,5,6,0,488,168,2,6,0
2880,"=str #16095 make Actor{Publisher,Subscriber} as {Source,Sink}","release-2.3-dev","2m",1,0,0,0.006863,0.34,5,6,0,488,168,2,6,0
4320,"=str #16095 make Actor{Publisher,Subscriber} as {Source,Sink}","release-2.3-dev","2m",1,0,0,0.006862,0.34,5,6,0,488,168,2,6,0
