"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"Update dockerimages.md","master","Coaxial",0,0,0,0.000096,0,0,0,0,1,1,1,1,0
1440,"Update dockerimages.md","master","Coaxial",0,0,0,0.000096,0,0,0,0,1,1,1,1,0
2880,"Update dockerimages.md","master","Coaxial",0,0,0,0.000096,0,0,0,0,1,1,1,1,0
4320,"Update dockerimages.md","master","Coaxial",0,0,0,0.000096,0,0,0,0,1,1,1,1,1
0,"Fixed a minor docs issue in a Dockerfile Example","master","mavenugo",0,0,1,0.000096,0.166667,0,0,0,1,1,1,1,1
0,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000241,0.5,0,0,0,27,8,4,1,1
1440,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000239,0.444444,1,0,1,27,8,4,1,0
2880,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000236,0.444444,1,0,1,27,8,4,1,0
4320,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000234,0.444444,1,0,1,27,8,4,1,0
5760,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000232,0.4,1,0,1,27,8,4,1,0
7200,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000231,0.4,1,0,1,27,8,4,1,0
8640,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.00023,0.4,1,0,1,27,8,4,1,0
10080,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000229,0.4,1,0,1,27,8,4,1,0
11520,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000228,0.4,1,0,1,27,8,4,1,1
12960,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000227,0.4,3,0,1,27,8,4,1,0
14400,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000226,0.4,3,0,1,27,8,4,1,0
15840,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000225,0.4,3,0,1,27,8,4,1,0
17280,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000225,0.4,3,0,1,27,8,4,1,0
18720,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000225,0.4,3,0,1,27,8,4,1,0
20160,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000225,0.4,3,0,1,27,8,4,1,0
21600,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000225,0.4,3,0,1,27,8,4,1,0
23040,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000224,0.4,3,0,1,27,8,4,1,0
24480,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000224,0.4,3,0,1,27,8,4,1,0
25920,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000223,0.4,3,0,1,27,8,4,1,0
27360,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000223,0.4,3,0,1,27,8,4,1,0
28800,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000223,0.4,3,0,1,27,8,4,1,0
30240,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000223,0.4,3,0,1,27,8,4,1,0
31680,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000222,0.4,3,0,1,27,8,4,1,0
33120,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000222,0.4,3,0,1,27,8,4,1,0
34560,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.000221,0.4,3,0,1,27,8,4,1,0
36000,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.00022,0.4,3,0,1,27,8,4,1,0
37440,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.00022,0.4,3,0,1,27,8,4,1,0
38880,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.00022,0.4,3,0,1,27,8,4,1,0
40320,"Fix install.sh for Amazon's Linux AMI","master","ambakshi",0,0,1,0.00022,0.4,3,0,1,27,8,4,1,0
