"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
0,"Added support for aliases to index templates","master","javanna",0,0.042121,0.446429,0,0,2743,765,5,20,0
1440,"Added support for aliases to index templates","master","javanna",0,0.043076,0.438596,0,0,2743,765,5,20,0
2880,"Added support for aliases to index templates","master","javanna",0,0.042909,0.438596,0,0,2743,765,5,20,0
4320,"Added support for aliases to index templates","master","javanna",0,0.043969,0.431034,0,0,2743,765,5,20,0
5760,"Added support for aliases to index templates","master","javanna",0,0.043964,0.431034,0,0,2743,765,5,20,1
7200,"Added support for aliases to index templates","master","javanna",0,0.043906,0.431034,6,0,2743,765,5,20,1
8640,"Added support for aliases to index templates","master","javanna",0,0.043954,0.431034,7,0,2743,765,5,20,0
10080,"Added support for aliases to index templates","master","javanna",0,0.044264,0.431034,7,0,2743,765,5,20,0
11520,"Added support for aliases to index templates","master","javanna",0,0.044144,0.431034,7,0,2743,765,5,20,0
12960,"Added support for aliases to index templates","master","javanna",0,0.044293,0.431034,7,0,2743,765,5,20,1
14400,"Added support for aliases to index templates","master","javanna",0,0.044239,0.431034,9,0,2743,765,5,20,0
15840,"Added support for aliases to index templates","master","javanna",0,0.044239,0.431034,9,0,2743,765,5,20,0
17280,"Added support for aliases to index templates","master","javanna",0,0.044826,0.431034,9,0,2743,765,5,20,0
18720,"Added support for aliases to index templates","master","javanna",0,0.044772,0.431034,9,0,2743,765,5,20,1
20160,"Added support for aliases to index templates","master","javanna",0,0.044726,0.431034,10,0,2743,765,5,20,1
0,"Added support for sorting buckets based on sub aggregation down the curr...","master","uboness",1,0.017807,0.142857,0,0,1974,345,2,24,1
0,"Post filter phrase suggestions","master","nik9000",0,0.002726,0.2,0,0,419,35,1,20,0
1440,"Post filter phrase suggestions","master","nik9000",0,0.002719,0.1875,0,0,419,35,1,20,0
2880,"Post filter phrase suggestions","master","nik9000",0,0.002709,0.1875,0,0,419,35,1,20,0
4320,"Post filter phrase suggestions","master","nik9000",0,0.0027,0.1875,0,0,419,35,1,20,0
5760,"Post filter phrase suggestions","master","nik9000",0,0.002692,0.1875,0,0,419,35,1,20,0
7200,"Post filter phrase suggestions","master","nik9000",0,0.002687,0.1875,0,0,419,35,1,20,0
8640,"Post filter phrase suggestions","master","nik9000",0,0.002684,0.1875,0,0,419,35,1,20,0
10080,"Post filter phrase suggestions","master","nik9000",0,0.002677,0.1875,0,0,419,35,1,20,0
11520,"Post filter phrase suggestions","master","nik9000",0,0.002673,0.1875,0,0,419,35,1,20,0
12960,"Post filter phrase suggestions","master","nik9000",0,0.002668,0.1875,0,0,419,35,1,20,0
14400,"Post filter phrase suggestions","master","nik9000",0,0.002664,0.1875,0,0,419,35,1,20,0
15840,"Post filter phrase suggestions","master","nik9000",0,0.002656,0.1875,0,0,419,35,1,20,0
17280,"Post filter phrase suggestions","master","nik9000",0,0.002651,0.1875,0,0,419,35,1,20,0
18720,"Post filter phrase suggestions","master","nik9000",0,0.00265,0.1875,0,0,419,35,1,20,0
20160,"Post filter phrase suggestions","master","nik9000",0,0.002644,0.1875,0,0,419,35,1,20,0
21600,"Post filter phrase suggestions","master","nik9000",0,0.002639,0.1875,0,0,419,35,1,20,0
23040,"Post filter phrase suggestions","master","nik9000",0,0.002632,0.1875,0,0,419,35,1,20,0
24480,"Post filter phrase suggestions","master","nik9000",0,0.002627,0.1875,0,0,419,35,1,20,0
25920,"Post filter phrase suggestions","master","nik9000",0,0.00262,0.1875,0,0,419,35,1,20,0
27360,"Post filter phrase suggestions","master","nik9000",0,0.002617,0.1875,0,0,419,35,1,20,0
28800,"Post filter phrase suggestions","master","nik9000",0,0.002615,0.1875,0,0,419,35,1,20,0
30240,"Post filter phrase suggestions","master","nik9000",0,0.00261,0.1875,0,0,419,35,1,20,0
31680,"Post filter phrase suggestions","master","nik9000",0,0.002601,0.1875,0,0,419,35,1,20,0
33120,"Post filter phrase suggestions","master","nik9000",0,0.002596,0.1875,0,0,419,35,1,20,0
34560,"Post filter phrase suggestions","master","nik9000",0,0.002586,0.176471,0,0,419,35,1,20,0
36000,"Post filter phrase suggestions","master","nik9000",0,0.002578,0.176471,0,0,419,35,1,20,0
37440,"Post filter phrase suggestions","master","nik9000",0,0.002573,0.176471,0,0,419,35,1,20,0
38880,"Post filter phrase suggestions","master","nik9000",0,0.002572,0.176471,0,0,419,35,1,20,0
40320,"Post filter phrase suggestions","master","nik9000",0,0.002565,0.176471,0,0,419,35,1,20,0
41760,"Post filter phrase suggestions","master","nik9000",0,0.002559,0.176471,0,0,419,35,1,20,0
43200,"Post filter phrase suggestions","master","nik9000",0,0.002553,0.176471,0,0,419,35,1,20,0
44640,"Post filter phrase suggestions","master","nik9000",0,0.002547,0.176471,0,0,419,35,1,20,0
46080,"Post filter phrase suggestions","master","nik9000",0,0.002892,0.166667,0,0,419,35,1,20,0
47520,"Post filter phrase suggestions","master","nik9000",0,0.002889,0.166667,0,0,419,35,1,20,0
48960,"Post filter phrase suggestions","master","nik9000",0,0.002884,0.166667,0,0,419,35,1,20,0
50400,"Post filter phrase suggestions","master","nik9000",0,0.002875,0.166667,0,0,419,35,1,20,0
51840,"Post filter phrase suggestions","master","nik9000",0,0.002868,0.166667,0,0,419,35,1,20,0
53280,"Post filter phrase suggestions","master","nik9000",0,0.002862,0.166667,0,0,419,35,1,20,0
54720,"Post filter phrase suggestions","master","nik9000",0,0.002853,0.166667,0,0,419,35,1,20,0
56160,"Post filter phrase suggestions","master","nik9000",0,0.002845,0.157895,0,0,419,35,1,20,0
57600,"Post filter phrase suggestions","master","nik9000",0,0.002841,0.157895,0,0,419,35,1,20,0
59040,"Post filter phrase suggestions","master","nik9000",0,0.002839,0.157895,0,0,419,35,1,20,0
60480,"Post filter phrase suggestions","master","nik9000",0,0.002832,0.157895,0,0,419,35,1,20,0
61920,"Post filter phrase suggestions","master","nik9000",0,0.002824,0.157895,0,0,419,35,1,20,0
63360,"Post filter phrase suggestions","master","nik9000",0,0.002808,0.157895,0,0,419,35,1,20,0
64800,"Post filter phrase suggestions","master","nik9000",0,0.002799,0.157895,0,0,419,35,1,20,0
66240,"Post filter phrase suggestions","master","nik9000",0,0.002793,0.157895,0,0,419,35,1,20,0
67680,"Post filter phrase suggestions","master","nik9000",0,0.002792,0.157895,0,0,419,35,1,20,0
69120,"Post filter phrase suggestions","master","nik9000",0,0.002788,0.157895,0,0,419,35,1,20,0
70560,"Post filter phrase suggestions","master","nik9000",0,0.002783,0.157895,0,0,419,35,1,20,0
72000,"Post filter phrase suggestions","master","nik9000",0,0.002778,0.157895,0,0,419,35,1,20,0
73440,"Post filter phrase suggestions","master","nik9000",0,0.002776,0.157895,0,0,419,35,1,20,0
74880,"Post filter phrase suggestions","master","nik9000",0,0.002774,0.157895,0,0,419,35,1,20,0
76320,"Post filter phrase suggestions","master","nik9000",0,0.002769,0.157895,0,0,419,35,1,20,0
77760,"Post filter phrase suggestions","master","nik9000",0,0.002767,0.157895,0,0,419,35,1,20,0
79200,"Post filter phrase suggestions","master","nik9000",0,0.002765,0.157895,0,0,419,35,1,20,0
80640,"Post filter phrase suggestions","master","nik9000",0,0.002762,0.157895,0,0,419,35,1,20,0
82080,"Post filter phrase suggestions","master","nik9000",0,0.002758,0.157895,0,0,419,35,1,20,0
83520,"Post filter phrase suggestions","master","nik9000",0,0.002758,0.157895,0,0,419,35,1,20,0
84960,"Post filter phrase suggestions","master","nik9000",0,0.002752,0.157895,0,0,419,35,1,20,0
86400,"Post filter phrase suggestions","master","nik9000",0,0.002744,0.157895,0,0,419,35,1,20,0
87840,"Post filter phrase suggestions","master","nik9000",0,0.002736,0.157895,0,0,419,35,1,20,0
89280,"Post filter phrase suggestions","master","nik9000",0,0.002735,0.157895,0,0,419,35,1,20,0
90720,"Post filter phrase suggestions","master","nik9000",0,0.00273,0.157895,0,0,419,35,1,20,0
92160,"Post filter phrase suggestions","master","nik9000",0,0.002936,0.15,0,0,419,35,1,20,0
93600,"Post filter phrase suggestions","master","nik9000",0,0.003249,0.142857,0,0,419,35,1,20,0
95040,"Post filter phrase suggestions","master","nik9000",0,0.003235,0.136364,0,0,419,35,1,20,0
