"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"Update test_blob.rb","master","arfon",0,1,0,0.180817,0.376812,0,0,0,1,0,1,1,1
0,"Fake change to test Travis","master","pchaigno",0,0,0,0.015615,0.137931,0,0,0,1,0,1,1,1
0,"Add hbs alias for Handlebars","master","briandela",0,0,0,0.000326,0.4,0,0,0,2,0,1,1,1
1440,"Add hbs alias for Handlebars","master","briandela",0,0,0,0.000651,0.380952,3,0,0,3,1,2,1,1
0,"Add .a51 to Assembly","master","hearsilent",0,0,0,0.000326,0.25,0,0,0,1,0,1,1,1
1440,"Add .a51 to Assembly","master","hearsilent",0,0,0,0.000651,0.1,8,0,0,67,0,2,2,1
0,"Add a filename rule for _vimrc","master","creasty",0,0,0,0.000326,0.5,0,0,0,9,0,1,2,1
0,"Add .a51 sample","master","hearsilent",0,0,0,0.000326,0.2,0,0,0,66,0,1,1,1
0,"Update languages.yml","master","rpavlick",0,0,0,0,1,0,0,0,6,0,1,1,1
0,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.466667,0,0,0,29,0,1,4,1
1440,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.4375,2,0,1,29,0,1,4,1
2880,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.4375,4,0,0,29,0,1,4,1
4320,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
5760,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
7200,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
8640,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
10080,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
11520,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
12960,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
14400,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
15840,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
17280,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
18720,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
20160,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
21600,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
23040,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
24480,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
25920,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
27360,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
28800,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
30240,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
31680,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
33120,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,0
34560,"Disambiguate StringTemplate from Smalltalk","master","twopoint718",0,0,0,0,0.411765,5,0,0,29,0,1,4,1
0,"Require ""bundler/setup"" in rakefile","master","bkeepers",1,1,0,0.011111,0.496894,0,0,0,1,0,1,1,1
0,"twiddle-wakka","master","arfon",0,1,0,0.176029,0.372263,0,0,0,1,1,1,1,1
0,"Add dependency on Rugged to gemspec","master","calebthompson",0,0,0,0,0.401361,0,0,0,1,0,1,1,1
1440,"Add dependency on Rugged to gemspec","master","calebthompson",0,0,0,0,0.393333,3,0,0,1,0,1,1,1
0,"Moving Rugged dependency back to gemspec","master","arfon",0,1,0,0.17549,0.375,0,0,0,1,1,1,2,1
0,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.492754,0,0,0,2,2,1,1,0
1440,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
2880,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
4320,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
5760,"ignore files in inst/extdata within subdirectories","master","dlebauer",0,0,0,0,0.478873,0,0,0,2,2,1,1,0
