"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"Excluding things from the javadoc","1.x","abersnaze",0,0,0,0.004302,0.181818,0,0,0,10,33,1,4,0
1440,"Excluding things from the javadoc","1.x","abersnaze",0,0,0,0.004301,0.166667,0,0,0,10,33,1,4,0
2880,"Excluding things from the javadoc","1.x","abersnaze",0,0,0,0.0043,0.166667,0,0,0,10,33,1,4,1
0,"Change Transformer to Func1<Observable<T>, Observable<R>>","1.x","zsxwing",0,0,0,0.061444,0.356643,0,0,0,7,9,1,2,1
1440,"Change Transformer to Func1<Observable<T>, Observable<R>>","1.x","zsxwing",0,0,0,0.061444,0.349315,1,0,0,7,9,1,2,1
0,"Observable.compose Generics","1.x","benjchristensen",0,0,0,0.560135,0.709486,0,0,0,101,9,2,3,1
0,"Compose generics","1.x","vadims",0,0,0,0.00093,0.642857,0,0,0,58,8,1,3,1
1440,"Compose generics","1.x","vadims",0,0,0,0.000923,0.5625,1,0,1,58,8,1,3,1
2880,"Compose generics","1.x","vadims",0,0,0,0.000923,0.5625,2,2,0,58,8,1,3,1
0,"On error return backpressure","1.x","neerajrj",0,0,0,0.001232,0.333333,0,0,0,93,0,2,4,1
0,"ExecutorScheduler delivers uncaught exceptions","1.x","loganj",0,0,0,0.000617,0.645161,0,0,0,13,1,1,2,1
0,"Unhandled errors go to UncaughtExceptionHandler","1.x","loganj",0,0,0,0.000309,0.666667,0,0,0,166,4,1,6,1
0,"Cleanup RefCount Tests","0.20.x","benjchristensen",0,0,0,0.560062,0.712302,0,0,0,535,290,1,2,1
0,"Issue #1642 Fix null-emitting combineLatest","0.20.x","edenman",0,0,1,0.00062,0.671875,0,0,0,24,1,1,2,1
0,"Cleanup: added missing annotations, removed unnecesary annotations","1.x","akarnokd",0,0,0,0.033189,0.272727,0,0,0,86,23,1,33,1
0,"Fix TestSubject to schedule events correctly","1.x","zsxwing",0,0,1,0.061725,0.359155,0,0,0,99,4,1,2,1
0,"OnSubscribeRefCount with Synchronous Support","1.x","benjchristensen",0,0,0,0.559901,0.715139,0,0,0,430,168,2,3,1
0,"WIP: OnSubscribeRefCount Synchronous","1.x","benjchristensen",0,0,0,0.559938,0.716567,0,0,0,390,168,1,3,1
0,"Support Synchronous Source in OnSubscribeRefCount","1.x","benjchristensen",0,0,0,0.559801,0.716,0,0,0,150,166,1,3,1
0,"Added missing headers, removed unnecessary casts","1.x","akarnokd",0,0,0,0.03295,0.274286,0,0,0,219,145,1,18,1
0,"Fix NPE when iterable is null","1.x","zsxwing",0,0,1,0.061936,0.366906,0,0,0,5,12,1,2,1
0,"BufferUntilSubscriber EmptyObserver","1.x","benjchristensen",0,0,0,0.559639,0.717435,0,0,0,23,1,1,1,1
0,"Cleanup1008","1.x","akarnokd",0,0,0,0.03237,0.277457,0,0,0,2530,2357,1,244,0
1440,"Cleanup1008","1.x","akarnokd",0,0,0,0.032339,0.275862,0,0,0,2659,2487,2,246,1
2880,"Cleanup1008","1.x","akarnokd",0,0,0,0.032449,0.274286,5,0,0,2659,2487,2,246,1
0,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000648,0.566929,0,0,0,78,0,1,3,1
1440,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000647,0.5625,1,0,0,78,0,1,3,0
2880,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000646,0.5625,1,0,0,78,0,1,3,0
4320,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000646,0.5625,1,0,0,78,0,1,3,0
5760,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000645,0.5625,1,0,0,78,0,1,3,0
7200,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000644,0.5625,1,0,0,78,0,1,3,0
8640,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000642,0.5625,1,0,0,78,0,1,3,0
10080,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000642,0.5625,1,0,0,78,0,1,3,0
11520,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000642,0.5625,1,0,0,78,0,1,3,0
12960,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000642,0.5625,1,0,0,78,0,1,3,0
14400,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000642,0.5625,1,0,0,78,0,1,3,0
15840,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.000641,0.5625,1,0,0,78,0,1,3,0
17280,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
18720,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
20160,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
21600,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
23040,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
24480,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
25920,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
27360,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
28800,"Add takeUntil(predicate) operator","1.x","samueltardieu",0,0,0,0.00064,0.5625,1,0,0,78,0,1,3,0
