"age","title","target","author","coreMember","intraBranch","containsFix","commitRatio","pullRequestRatio","comments","reviewComments","lastCommentMention","additions","deletions","commits","files","important"
0,"Fix a css typo","master","code-guru",0,0,1,0,0,0,0,0,1,1,1,1,0
1440,"Fix a css typo","master","code-guru",0,0,1,0,0,0,0,0,1,1,1,1,0
2880,"Fix a css typo","master","code-guru",0,0,1,0,0,0,0,0,1,1,1,1,0
4320,"Fix a css typo","master","code-guru",0,0,1,0,0,0,0,0,1,1,1,1,0
5760,"Fix a css typo","master","code-guru",0,0,1,0,0,0,0,0,1,1,1,1,0
7200,"Fix a css typo","master","code-guru",0,0,1,0,0,0,0,0,1,1,1,1,0
8640,"Fix a css typo","master","code-guru",0,0,1,0,0,0,0,0,1,1,1,1,1
10080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
11520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
12960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
14400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
15840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
17280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
18720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
20160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
21600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
23040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
24480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
25920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
27360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
28800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
30240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
31680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
33120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
34560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
36000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
37440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
38880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
40320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
41760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
43200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
44640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
46080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
47520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
48960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
50400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
51840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
53280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
54720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
56160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
57600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
59040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
60480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
61920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
63360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
64800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
66240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
67680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
69120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
70560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
72000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
73440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
74880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
76320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
77760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
79200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
80640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
82080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
83520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
84960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
86400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
87840,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
89280,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
90720,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
92160,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
93600,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
95040,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
96480,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
97920,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
99360,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
100800,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
102240,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
103680,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
105120,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
106560,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
108000,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
109440,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
110880,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
112320,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
113760,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
115200,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
116640,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
118080,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
119520,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
120960,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
122400,"Fix a css typo","master","code-guru",0,0,1,0,0,1,0,0,1,1,1,1,0
