"age","title","target","author","coreMember","commitRatio","pullRequestRatio","comments","reviewComments","additions","deletions","commits","files","important"
0,"Gotham langfixes","Gotham","MartijnKaijser",1,0.007592,0.791878,0,0,8,17,4,1,1
1440,"Gotham langfixes","Gotham","MartijnKaijser",1,0.007614,0.787879,5,0,15,21,5,5,1
0,"URIUtils: fix out of range exception in resolvePath()","master","Montellese",1,0.034211,0.828125,0,0,5,3,2,1,1
1440,"URIUtils: fix out of range exception in resolvePath()","master","Montellese",1,0.034196,0.824903,9,0,13,10,3,1,1
2880,"URIUtils: fix out of range exception in resolvePath()","master","Montellese",1,0.034194,0.821705,10,0,13,10,3,1,1
0,"Droid native sr","master","t-nelson",1,0.003438,0.660377,0,0,9,15,2,3,1
1440,"Droid native sr","master","t-nelson",1,0.003438,0.648148,5,0,9,15,2,3,1
0,"Load channel settings properly when <cacheindvdplayer> is disabled","Gotham","Jalle19",0,0.0003,0.71875,0,0,90,181,7,9,1
0,"[Confluence] fix usage of ""next"" label in mismatching contexts","master","da-anda",1,0.000277,0.647059,0,0,12,8,2,5,1
0,"[language] fix inconsistent naming of Blu-ray and improve wording of related labels","master","da-anda",1,0.000231,0.666667,0,0,3,3,1,1,1
0,"[pvr] fix: duplicate parent dir item for recordings","master","xhaggi",0,0.001619,0.764368,0,0,57,34,3,6,1
1440,"[pvr] fix: duplicate parent dir item for recordings","master","xhaggi",0,0.001619,0.76,1,0,57,34,3,6,1
2880,"[pvr] fix: duplicate parent dir item for recordings","master","xhaggi",0,0.001618,0.76,8,0,57,34,3,6,0
4320,"[pvr] fix: duplicate parent dir item for recordings","master","xhaggi",0,0.001618,0.76,8,0,57,34,3,6,0
5760,"[pvr] fix: duplicate parent dir item for recordings","master","xhaggi",0,0.00164,0.76,8,0,58,35,4,6,0
7200,"[pvr] fix: duplicate parent dir item for recordings","master","xhaggi",0,0.00164,0.76,8,0,58,35,4,6,1
8640,"[pvr] fix: duplicate parent dir item for recordings","master","xhaggi",0,0.001662,0.76,16,3,58,36,5,6,1
0,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0,0.409091,0,0,80,24,2,5,1
1440,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000023,0.416667,6,0,120,64,3,5,0
2880,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000023,0.416667,6,0,120,64,3,5,1
4320,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000023,0.416667,12,0,120,64,3,5,1
5760,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000046,0.416667,22,0,280,112,11,5,0
7200,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000046,0.416667,22,0,280,112,11,5,0
8640,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000046,0.416667,22,0,280,112,11,5,0
10080,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000046,0.416667,22,0,280,112,11,5,1
11520,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000046,0.416667,22,3,280,112,11,5,0
12960,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000046,0.416667,22,3,280,112,11,5,1
14400,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000046,0.416667,22,5,296,134,12,5,1
15840,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000069,0.416667,24,7,307,156,15,6,0
17280,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000069,0.416667,24,7,307,156,15,6,0
18720,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000069,0.416667,24,7,307,156,15,6,0
20160,"[PVR] : 4 fixes related to chanel icons","master","alexmaloteaux",0,0.000069,0.416667,24,7,307,156,15,6,1
0,"WASAPI: increase audio buffer for USB devices, fixes audible distortion","Gotham","FernetMenta",1,0.010825,0.732283,0,0,32,4,2,3,1
0,"[ios] - only use the native keyboard if tvout is not used (native keyboa...","Gotham","Memphiz",1,0.023918,0.826923,0,0,3,1,1,1,1
0,"[osxsink] - detect digital outputs based on device name and make capable...","master","Memphiz",1,0.02394,0.822967,0,0,18,1,1,1,1
0,"[ios] - only use the native keyboard if tvout is not used (native keyboa...","master","Memphiz",1,0.023927,0.830918,0,0,3,1,1,1,0
1440,"[ios] - only use the native keyboard if tvout is not used (native keyboa...","master","Memphiz",1,0.023919,0.826923,0,0,3,1,1,1,1
0,"Language fixes","master","MartijnKaijser",1,0.007548,0.795918,0,0,4,13,2,1,1
0,"bump to Gotham beta2","Gotham","MartijnKaijser",1,0.007457,0.8,0,0,12,12,1,9,1
0,"WASAPI: increase audio buffer for USB devices, fixes audible distortion","master","FernetMenta",1,0.01083,0.738095,0,0,35,7,3,3,1
0,"update strings.po for missing PVR help text","master","NedScott",0,0.000185,0.25,0,0,16,16,1,1,1
0,"ffmpeg: change due to revert of a backported commit","master","FernetMenta",1,0.010784,0.741036,0,0,125,33,4,5,1
0,"[release] version bump to 14.0 alpha1","master","MartijnKaijser",1,0.007435,0.804124,0,0,15,15,1,9,1
0,"[release] version bump to 13.0 beta1","Gotham","MartijnKaijser",1,0.007435,0.80829,0,0,14,14,1,10,1
0,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007043,0.844444,0,0,14,14,1,10,0
1440,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007065,0.840659,0,0,14,14,1,10,0
2880,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007086,0.840659,0,0,14,14,1,10,0
4320,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007084,0.840659,0,0,14,14,1,10,0
5760,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007083,0.840659,0,0,14,14,1,10,0
7200,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007106,0.840659,0,0,14,14,1,10,0
8640,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007105,0.840659,0,0,14,14,1,10,0
10080,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007104,0.840659,0,0,14,14,1,10,0
11520,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.0071,0.840659,0,0,14,14,1,10,0
12960,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007097,0.840659,0,0,14,14,1,10,0
14400,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007118,0.84153,0,0,14,14,1,10,0
15840,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007117,0.84153,0,0,14,14,1,10,0
17280,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007163,0.84153,0,0,28,28,2,10,0
18720,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007162,0.84153,0,0,28,28,2,10,0
20160,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007157,0.84153,0,0,28,28,2,10,0
21600,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007151,0.84153,0,0,28,28,2,10,0
23040,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007146,0.84153,0,0,28,28,2,10,0
24480,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007144,0.84153,0,0,28,28,2,10,0
25920,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007164,0.84153,0,0,28,28,2,10,0
27360,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007161,0.84153,0,0,28,28,2,10,0
28800,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.00716,0.84153,0,0,28,28,2,10,0
30240,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007157,0.84153,0,0,28,28,2,10,0
31680,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007154,0.84153,0,0,28,28,2,10,0
33120,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007152,0.84153,0,0,28,28,2,10,0
34560,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.00715,0.84153,0,0,28,28,2,10,0
36000,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007147,0.84153,0,0,28,28,2,10,0
37440,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007144,0.84153,0,0,28,28,2,10,0
38880,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007189,0.84153,0,0,28,28,2,10,0
40320,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007211,0.84153,0,0,28,28,2,10,0
41760,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.00721,0.84153,0,0,28,28,2,10,0
43200,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007206,0.84153,0,0,28,28,2,10,0
44640,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007202,0.84153,0,0,28,28,2,10,0
46080,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.0072,0.84153,0,0,28,28,2,10,0
47520,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007198,0.84153,0,0,28,28,2,10,0
48960,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007195,0.84153,0,0,28,28,2,10,0
50400,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007194,0.84153,0,0,28,28,2,10,0
51840,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007193,0.84153,0,0,28,28,2,10,0
53280,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007192,0.84153,0,0,28,28,2,10,0
54720,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007191,0.84153,0,0,28,28,2,10,0
56160,"[release] version bump to 13.0 beta1","master","MartijnKaijser",1,0.007189,0.84153,0,0,28,28,2,10,0
